pipeline,seed,metric_name,scale,value
A,43,acf_lag6_std,OD,0.18291173551240206
A,43,acf_lag7_mean,OD,-0.027840001284542167
A,43,acf_lag7_std,OD,0.16241643709039386
A,43,acf_lag8_mean,OD,-0.02665715402236709
A,43,acf_lag8_std,OD,0.1271204338232629
A,43,acf_lag9_mean,OD,-0.014842717989451632
A,43,acf_lag9_std,OD,0.08292116717811208
A,43,dtw_mean,OD,2.164897175826091
A,43,dtw_median,OD,2.114130033780384
A,43,dtw_std,OD,0.5541263438969372
A,44,emd,OD,0.8833344784387669
A,44,moment_mean,OD,2.13661480255956
A,44,moment_std,OD,0.31712752004888567
A,44,moment_skewness,OD,0.012690170099858001
A,44,moment_kurtosis,OD,-0.1040298333469507
A,44,acf_lag0_mean,OD,1.0
A,44,acf_lag0_std,OD,0.0
A,44,acf_lag1_mean,OD,-0.07882718586092402
A,44,acf_lag1_std,OD,0.2621168826488577
A,44,acf_lag2_mean,OD,-0.11817416558399334
A,44,acf_lag2_std,OD,0.24044294879536077
A,44,acf_lag3_mean,OD,-0.06162794999511316
A,44,acf_lag3_std,OD,0.24126192385607256
A,44,acf_lag4_mean,OD,-0.07234777822312098
A,44,acf_lag4_std,OD,0.2335942406011989
A,44,acf_lag5_mean,OD,-0.032317676211028365
A,44,acf_lag5_std,OD,0.21584516238044263
A,44,acf_lag6_mean,OD,-0.05174755693883789
A,44,acf_lag6_std,OD,0.1794923320106297
A,44,acf_lag7_mean,OD,-0.0622073485418299
A,44,acf_lag7_std,OD,0.16848599061794076
A,44,acf_lag8_mean,OD,-0.013328532581157695
A,44,acf_lag8_std,OD,0.1320691856489712
A,44,acf_lag9_mean,OD,-0.009421806063994629
A,44,acf_lag9_std,OD,0.08294714308983417
A,44,dtw_mean,OD,2.239383715083369
A,44,dtw_median,OD,2.180303004687616
A,44,dtw_std,OD,0.6110530941347795
A,45,emd,OD,0.89939564398857
A,45,moment_mean,OD,2.1344150415131677
A,45,moment_std,OD,0.2881584230038161
A,45,moment_skewness,OD,-0.014647382415302439
A,45,moment_kurtosis,OD,-0.13270876530446962
A,45,acf_lag0_mean,OD,1.0
A,45,acf_lag0_std,OD,0.0
A,45,acf_lag1_mean,OD,-0.08082779766544279
A,45,acf_lag1_std,OD,0.27382193188384457
A,45,acf_lag2_mean,OD,-0.07968190535567891
A,45,acf_lag2_std,OD,0.24990049373400927
A,45,acf_lag3_mean,OD,-0.07617291206023229
A,45,acf_lag3_std,OD,0.2392797233563837
A,45,acf_lag4_mean,OD,-0.05162734267142415
A,45,acf_lag4_std,OD,0.2295462688679152
A,45,acf_lag5_mean,OD,-0.04539616046030571
A,45,acf_lag5_std,OD,0.2103221604916586
A,45,acf_lag6_mean,OD,-0.06383442347445312
A,45,acf_lag6_std,OD,0.1810445619345513
A,45,acf_lag7_mean,OD,-0.05083544877399095
A,45,acf_lag7_std,OD,0.16014153559982885
A,45,acf_lag8_mean,OD,-0.036622377263001035
A,45,acf_lag8_std,OD,0.13701674363332308
A,45,acf_lag9_mean,OD,-0.015001632275471044
A,45,acf_lag9_std,OD,0.08800130063296067
A,45,dtw_mean,OD,2.0852072411252633
A,45,dtw_median,OD,2.058173037287072
A,45,dtw_std,OD,0.5481908980141759
A,46,emd,OD,0.9034355749856984
A,46,moment_mean,OD,2.1346628133149426
A,46,moment_std,OD,0.2811357909962725
A,46,moment_skewness,OD,-0.011046013829586684
A,46,moment_kurtosis,OD,-0.04348913819335287
A,46,acf_lag0_mean,OD,1.0
A,46,acf_lag0_std,OD,0.0
A,46,acf_lag1_mean,OD,-0.11983426992845175
A,46,acf_lag1_std,OD,0.26016352033839135
A,46,acf_lag2_mean,OD,-0.04472649213103421
A,46,acf_lag2_std,OD,0.25268144701695394
A,46,acf_lag3_mean,OD,-0.10308507239899459
A,46,acf_lag3_std,OD,0.23409651199054285
A,46,acf_lag4_mean,OD,-0.07431931579175924
A,46,acf_lag4_std,OD,0.22551853183583365
A,46,acf_lag5_mean,OD,-0.0734495146766081
A,46,acf_lag5_std,OD,0.2109916670880851
A,46,acf_lag6_mean,OD,-0.040978757034593506
A,46,acf_lag6_std,OD,0.18754011283176544
A,46,acf_lag7_mean,OD,-0.011414169945392509
A,46,acf_lag7_std,OD,0.1719170941621469
A,46,acf_lag8_mean,OD,-0.009462248877114825
A,46,acf_lag8_std,OD,0.14393769383152777
A,46,acf_lag9_mean,OD,-0.02273015921605128
A,46,acf_lag9_std,OD,0.11161571426085275
A,46,dtw_mean,OD,2.0808788597503693
A,46,dtw_median,OD,2.0353479163481554
A,46,dtw_std,OD,0.5449380772587781
B,42,emd,OD,0.02274767421246993
B,42,moment_mean,OD,1.4068266301097436
B,42,moment_std,OD,0.8855719407826881
B,42,moment_skewness,OD,1.3737598380189753
B,42,moment_kurtosis,OD,0.8258320210539338
B,42,acf_lag0_mean,OD,1.0
B,42,acf_lag0_std,OD,0.0
B,42,acf_lag1_mean,OD,0.5174220319518574
B,42,acf_lag1_std,OD,0.21601986728756786
B,42,acf_lag2_mean,OD,0.18064241437155998
B,42,acf_lag2_std,OD,0.23672899519942955
B,42,acf_lag3_mean,OD,-0.02961379199220028
B,42,acf_lag3_std,OD,0.1833025914347133
B,42,acf_lag4_mean,OD,-0.1653213179497978
B,42,acf_lag4_std,OD,0.15486945456290074
B,42,acf_lag5_mean,OD,-0.22540433417518715
B,42,acf_lag5_std,OD,0.17315531820022276
B,42,acf_lag6_mean,OD,-0.24547878316041355
B,42,acf_lag6_std,OD,0.1794858129951288
B,42,acf_lag7_mean,OD,-0.22653412058767664
B,42,acf_lag7_std,OD,0.18634631368423743
B,42,acf_lag8_mean,OD,-0.19131257633195548
B,42,acf_lag8_std,OD,0.16471323688852918
B,42,acf_lag9_mean,OD,-0.11439952212618643
B,42,acf_lag9_std,OD,0.11834984530232635
B,42,dtw_mean,OD,0.20285231350487348
B,42,dtw_median,OD,0.12676635116537543
B,42,dtw_std,OD,0.22973801005779068
B,42,emd,transformed,0.5684435772359048
B,43,emd,OD,0.03463497863663161
B,43,moment_mean,OD,1.3962929885976243
B,43,moment_std,OD,0.8627047438300437
B,43,moment_skewness,OD,1.3837745354051965
B,43,moment_kurtosis,OD,0.9060709012493717
B,43,acf_lag0_mean,OD,1.0
B,43,acf_lag0_std,OD,0.0
B,43,acf_lag1_mean,OD,0.4733472056742449
B,43,acf_lag1_std,OD,0.24120056988787625
B,43,acf_lag2_mean,OD,0.1663432669022307
B,43,acf_lag2_std,OD,0.24596509503283032
B,43,acf_lag3_mean,OD,-0.03224015951206857
B,43,acf_lag3_std,OD,0.19016883552197242
B,43,acf_lag4_mean,OD,-0.14594363075235287
B,43,acf_lag4_std,OD,0.15501136462183662
B,43,acf_lag5_mean,OD,-0.2138583024198902
B,43,acf_lag5_std,OD,0.1860294227045034
B,43,acf_lag6_mean,OD,-0.24318385671983342
B,43,acf_lag6_std,OD,0.18574412299752666
B,43,acf_lag7_mean,OD,-0.22044682989637382
B,43,acf_lag7_std,OD,0.18187246302565802
B,43,acf_lag8_mean,OD,-0.1795735784017913
B,43,acf_lag8_std,OD,0.15663269762073606
B,43,acf_lag9_mean,OD,-0.10444411487416543
B,43,acf_lag9_std,OD,0.122780647512228
B,43,dtw_mean,OD,0.17630638283335373
B,43,dtw_median,OD,0.11687570468438047
B,43,dtw_std,OD,0.2099829121559892
B,43,emd,transformed,0.5928835802314414
B,44,emd,OD,0.03259810188959758
B,44,moment_mean,OD,1.3957413390317313
B,44,moment_std,OD,0.8731669300285605
B,44,moment_skewness,OD,1.3953731286529867
B,44,moment_kurtosis,OD,0.9035699500246537
B,44,acf_lag0_mean,OD,1.0
B,44,acf_lag0_std,OD,0.0
B,44,acf_lag1_mean,OD,0.4713443323510543
B,44,acf_lag1_std,OD,0.21515745940481554
B,44,acf_lag2_mean,OD,0.12933828911692244
B,44,acf_lag2_std,OD,0.23392867046867927
B,44,acf_lag3_mean,OD,-0.05585487206508545
B,44,acf_lag3_std,OD,0.1870818999420032
B,44,acf_lag4_mean,OD,-0.14884383662330325
B,44,acf_lag4_std,OD,0.16934284811835346
B,44,acf_lag5_mean,OD,-0.1949392764208809
B,44,acf_lag5_std,OD,0.1821343247029336
B,44,acf_lag6_mean,OD,-0.21836887857788226
B,44,acf_lag6_std,OD,0.172911684083394
B,44,acf_lag7_mean,OD,-0.21308041515712176
B,44,acf_lag7_std,OD,0.18448415882795763
B,44,acf_lag8_mean,OD,-0.16588397215518333
B,44,acf_lag8_std,OD,0.17047838091276857
B,44,acf_lag9_mean,OD,-0.10371137046851973
B,44,acf_lag9_std,OD,0.1241747057409122
B,44,dtw_mean,OD,0.24487891212029525
B,44,dtw_median,OD,0.1207348004180735
B,44,dtw_std,OD,0.41761413033230954
B,44,emd,transformed,0.640029318992611
B,45,emd,OD,0.026006182281124866
B,45,moment_mean,OD,1.4135374896953081
B,45,moment_std,OD,0.8892816379389263
B,45,moment_skewness,OD,1.3680502305858293
B,45,moment_kurtosis,OD,0.8259433194521684
B,45,acf_lag0_mean,OD,1.0
B,45,acf_lag0_std,OD,0.0
B,45,acf_lag1_mean,OD,0.49099655591295044
B,45,acf_lag1_std,OD,0.22320797599452666
B,45,acf_lag2_mean,OD,0.16234114462541485
B,45,acf_lag2_std,OD,0.23121593019667644
B,45,acf_lag3_mean,OD,-0.024184122383961216
B,45,acf_lag3_std,OD,0.17585705342842695
B,45,acf_lag4_mean,OD,-0.14108610590163315
B,45,acf_lag4_std,OD,0.14901690581964241
B,45,acf_lag5_mean,OD,-0.2048197012899526
B,45,acf_lag5_std,OD,0.17194299295793855
B,45,acf_lag6_mean,OD,-0.24459306090643246
B,45,acf_lag6_std,OD,0.17893346721941691
B,45,acf_lag7_mean,OD,-0.23860882078284715
B,45,acf_lag7_std,OD,0.17875152445716877
B,45,acf_lag8_mean,OD,-0.19165779871074007
B,45,acf_lag8_std,OD,0.16857580982698003
B,45,acf_lag9_mean,OD,-0.10838809056279858
B,45,acf_lag9_std,OD,0.12716452725517674
B,45,dtw_mean,OD,0.2043098706517771
B,45,dtw_median,OD,0.12856340866396837
B,45,dtw_std,OD,0.2872301208378346
B,45,emd,transformed,0.5875217564022066
B,46,emd,OD,0.02413320053968667
B,46,moment_mean,OD,1.4046820418292976
B,46,moment_std,OD,0.8789700647311403
B,46,moment_skewness,OD,1.3320651059039836
B,46,moment_kurtosis,OD,0.7163522761422514
B,46,acf_lag0_mean,OD,1.0
B,46,acf_lag0_std,OD,0.0
B,46,acf_lag1_mean,OD,0.4903020994272545
B,46,acf_lag1_std,OD,0.24389101919020598
B,46,acf_lag2_mean,OD,0.19393160437370616
B,46,acf_lag2_std,OD,0.22226630279351833
B,46,acf_lag3_mean,OD,-0.03276741046926467
B,46,acf_lag3_std,OD,0.1809934920246698
B,46,acf_lag4_mean,OD,-0.1669029082927292
B,46,acf_lag4_std,OD,0.15368191446651736
B,46,acf_lag5_mean,OD,-0.22412225579863693
B,46,acf_lag5_std,OD,0.16878004661564433
B,46,acf_lag6_mean,OD,-0.24558556932084089
B,46,acf_lag6_std,OD,0.18263890403803004
B,46,acf_lag7_mean,OD,-0.2248177349885549
B,46,acf_lag7_std,OD,0.18146926133350486
B,46,acf_lag8_mean,OD,-0.1796887275047795
B,46,acf_lag8_std,OD,0.16167795246075625
B,46,acf_lag9_mean,OD,-0.11034909742615458
B,46,acf_lag9_std,OD,0.11285531210054392
B,46,dtw_mean,OD,0.1690035953095761
B,46,dtw_median,OD,0.11572172064971192
B,46,dtw_std,OD,0.1958635390981561
B,46,emd,transformed,0.5766014461629988
C,42,emd,OD,0.026612944806582023
C,42,moment_mean,OD,1.399342887717024
C,42,moment_std,OD,0.8582978600851143
C,42,moment_skewness,OD,1.3269205587352133
C,42,moment_kurtosis,OD,0.7243537723075022
C,42,acf_lag0_mean,OD,1.0
C,42,acf_lag0_std,OD,0.0
C,42,acf_lag1_mean,OD,0.5328851338500932
C,42,acf_lag1_std,OD,0.20868355890098778
C,42,acf_lag2_mean,OD,0.20047046656387343
C,42,acf_lag2_std,OD,0.23033918574570014
C,42,acf_lag3_mean,OD,-0.014549780798900085
C,42,acf_lag3_std,OD,0.177721981506064
C,42,acf_lag4_mean,OD,-0.1570100837580877
C,42,acf_lag4_std,OD,0.1465615164616212
C,42,acf_lag5_mean,OD,-0.2271003047346261
C,42,acf_lag5_std,OD,0.16653471703969105
C,42,acf_lag6_mean,OD,-0.2552530862547617
C,42,acf_lag6_std,OD,0.17584598405568796
C,42,acf_lag7_mean,OD,-0.24185085211583873
C,42,acf_lag7_std,OD,0.1832381035110878
C,42,acf_lag8_mean,OD,-0.20914908104454324
C,42,acf_lag8_std,OD,0.16012829457600752
C,42,acf_lag9_mean,OD,-0.12844241170720885
C,42,acf_lag9_std,OD,0.11590962255108032
C,42,dtw_mean,OD,0.15282032271985987
C,42,dtw_median,OD,0.11041008315385065
C,42,dtw_std,OD,0.13251358963873797
C,42,emd,transformed,0.008667120814138571
C,43,emd,OD,0.02945313067582956
C,43,moment_mean,OD,1.4275162045303418
C,43,moment_std,OD,0.8797857552301371
C,43,moment_skewness,OD,1.3079875036732405
C,43,moment_kurtosis,OD,0.6352607449315619
C,43,acf_lag0_mean,OD,1.0
C,43,acf_lag0_std,OD,0.0
C,43,acf_lag1_mean,OD,0.49414270564469015
C,43,acf_lag1_std,OD,0.2332798860145703
C,43,acf_lag2_mean,OD,0.18890535841849723
C,43,acf_lag2_std,OD,0.23833503416716825
C,43,acf_lag3_mean,OD,-0.015866838566864636
C,43,acf_lag3_std,OD,0.18445160248291478
C,43,acf_lag4_mean,OD,-0.1395618264480999
C,43,acf_lag4_std,OD,0.14372328010968005
C,43,acf_lag5_mean,OD,-0.21606728680728574
C,43,acf_lag5_std,OD,0.18079270641277922
C,43,acf_lag6_mean,OD,-0.25317302693537225
C,43,acf_lag6_std,OD,0.18327339969219797
C,43,acf_lag7_mean,OD,-0.23860540162595142
C,43,acf_lag7_std,OD,0.17773720011747984
C,43,acf_lag8_mean,OD,-0.19981740837532785
C,43,acf_lag8_std,OD,0.15204568554044892
C,43,acf_lag9_mean,OD,-0.11995627530428553
C,43,acf_lag9_std,OD,0.12037840499090331
C,43,dtw_mean,OD,0.14790501167811437
C,43,dtw_median,OD,0.1028141720241677
C,43,dtw_std,OD,0.1828821201232423
C,43,emd,transformed,0.008335100188017336
C,44,emd,OD,0.03750280100055381
C,44,moment_mean,OD,1.4369080158826528
C,44,moment_std,OD,0.8829875977041652
C,44,moment_skewness,OD,1.2789694204503919
C,44,moment_kurtosis,OD,0.5725644531648522
C,44,acf_lag0_mean,OD,1.0
C,44,acf_lag0_std,OD,0.0
C,44,acf_lag1_mean,OD,0.48825787184099373
C,44,acf_lag1_std,OD,0.21116954430838897
C,44,acf_lag2_mean,OD,0.15101426472003604
C,44,acf_lag2_std,OD,0.2299507176137894
C,44,acf_lag3_mean,OD,-0.040756256532977285
C,44,acf_lag3_std,OD,0.1806018927020286
C,44,acf_lag4_mean,OD,-0.14298068499846944
C,44,acf_lag4_std,OD,0.16298780229597665
C,44,acf_lag5_mean,OD,-0.20048572457772504
C,44,acf_lag5_std,OD,0.17379786806510264
C,44,acf_lag6_mean,OD,-0.22985326791185046
C,44,acf_lag6_std,OD,0.16759672433602846
C,44,acf_lag7_mean,OD,-0.22746260373417876
C,44,acf_lag7_std,OD,0.18237842173448732
C,44,acf_lag8_mean,OD,-0.18163566958586994
C,44,acf_lag8_std,OD,0.16903621172365693
C,44,acf_lag9_mean,OD,-0.11609792921995869
C,44,acf_lag9_std,OD,0.122434775241086
C,44,dtw_mean,OD,0.17231064816598163
C,44,dtw_median,OD,0.12201125049275269
C,44,dtw_std,OD,0.26681494613977813
C,44,emd,transformed,0.007591970488160551
C,45,emd,OD,0.018198581503341544
C,45,moment_mean,OD,1.4155128980319829
C,45,moment_std,OD,0.8864831337227573
C,45,moment_skewness,OD,1.3310323967772606
C,45,moment_kurtosis,OD,0.7024524543123642
C,45,acf_lag0_mean,OD,1.0
C,45,acf_lag0_std,OD,0.0
C,45,acf_lag1_mean,OD,0.5080599544990879
C,45,acf_lag1_std,OD,0.21610124805878447
C,45,acf_lag2_mean,OD,0.1837218796571727
C,45,acf_lag2_std,OD,0.22359169881691954
C,45,acf_lag3_mean,OD,-0.009440525112144695
C,45,acf_lag3_std,OD,0.16905486492741753
C,45,acf_lag4_mean,OD,-0.1362606023500725
C,45,acf_lag4_std,OD,0.14224662880157565
C,45,acf_lag5_mean,OD,-0.20969021917237687
C,45,acf_lag5_std,OD,0.16481524396533592
C,45,acf_lag6_mean,OD,-0.25455597652950684
C,45,acf_lag6_std,OD,0.17361052060306267
C,45,acf_lag7_mean,OD,-0.25377818581297656
C,45,acf_lag7_std,OD,0.17269679132563295
C,45,acf_lag8_mean,OD,-0.2074264896922153
C,45,acf_lag8_std,OD,0.16529505356497157
C,45,acf_lag9_mean,OD,-0.12062983548696768
C,45,acf_lag9_std,OD,0.12423976331582273
C,45,dtw_mean,OD,0.1540830596135078
C,45,dtw_median,OD,0.10766422924953462
C,45,dtw_std,OD,0.1818078097187496
C,45,emd,transformed,0.008388470537160238
C,46,emd,OD,0.019932440465402587
C,46,moment_mean,OD,1.4236375519998647
C,46,moment_std,OD,0.8945369400218623
C,46,moment_skewness,OD,1.3021638168467649
C,46,moment_kurtosis,OD,0.5686043521465338
C,46,acf_lag0_mean,OD,1.0
C,46,acf_lag0_std,OD,0.0
C,46,acf_lag1_mean,OD,0.5083402668880719
C,46,acf_lag1_std,OD,0.23528542005186598
C,46,acf_lag2_mean,OD,0.21280445020808678
C,46,acf_lag2_std,OD,0.21810062282910853
C,46,acf_lag3_mean,OD,-0.015296107726959303
C,46,acf_lag3_std,OD,0.17419816098133756
C,46,acf_lag4_mean,OD,-0.15676698042563822
C,46,acf_lag4_std,OD,0.14514298681604232
C,46,acf_lag5_mean,OD,-0.2243797426998589
C,46,acf_lag5_std,OD,0.1643361447981793
C,46,acf_lag6_mean,OD,-0.25515311604920254
C,46,acf_lag6_std,OD,0.1795775862877756
C,46,acf_lag7_mean,OD,-0.2428187897480341
C,46,acf_lag7_std,OD,0.17697938993964618
C,46,acf_lag8_mean,OD,-0.20019872612013384
C,46,acf_lag8_std,OD,0.1568579419951167
C,46,acf_lag9_mean,OD,-0.12653125432633167
C,46,acf_lag9_std,OD,0.11241068450797033
C,46,dtw_mean,OD,0.1515688931852446
C,46,dtw_median,OD,0.10988602304786454
C,46,dtw_std,OD,0.15738354601638455
C,46,emd,transformed,0.008529376552478754
meta,-1,v1_1_baseline_emd,transformed,0.12048789057906201
