pipeline,seed,metric_name,scale,value
A,43,acf_lag6_std,OD,0.182911735512402
A,43,acf_lag7_mean,OD,-0.0278400012845421
A,43,acf_lag7_std,OD,0.1624164370903938
A,43,acf_lag8_mean,OD,-0.026657154022367
A,43,acf_lag8_std,OD,0.1271204338232629
A,43,acf_lag9_mean,OD,-0.0148427179894516
A,43,acf_lag9_std,OD,0.082921167178112
A,43,dtw_mean,OD,2.164897175826091
A,43,dtw_median,OD,2.114130033780384
A,43,dtw_std,OD,0.5541263438969372
A,44,emd,OD,0.8833344784387669
A,44,moment_mean,OD,2.13661480255956
A,44,moment_std,OD,0.3171275200488856
A,44,moment_skewness,OD,0.012690170099858
A,44,moment_kurtosis,OD,-0.1040298333469507
A,44,acf_lag0_mean,OD,1.0
A,44,acf_lag0_std,OD,0.0
A,44,acf_lag1_mean,OD,-0.078827185860924
A,44,acf_lag1_std,OD,0.2621168826488577
A,44,acf_lag2_mean,OD,-0.1181741655839933
A,44,acf_lag2_std,OD,0.2404429487953607
A,44,acf_lag3_mean,OD,-0.0616279499951131
A,44,acf_lag3_std,OD,0.2412619238560725
A,44,acf_lag4_mean,OD,-0.0723477782231209
A,44,acf_lag4_std,OD,0.2335942406011989
A,44,acf_lag5_mean,OD,-0.0323176762110283
A,44,acf_lag5_std,OD,0.2158451623804426
A,44,acf_lag6_mean,OD,-0.0517475569388378
A,44,acf_lag6_std,OD,0.1794923320106297
A,44,acf_lag7_mean,OD,-0.0622073485418299
A,44,acf_lag7_std,OD,0.1684859906179407
A,44,acf_lag8_mean,OD,-0.0133285325811576
A,44,acf_lag8_std,OD,0.1320691856489712
A,44,acf_lag9_mean,OD,-0.0094218060639946
A,44,acf_lag9_std,OD,0.0829471430898341
A,44,dtw_mean,OD,2.239383715083369
A,44,dtw_median,OD,2.180303004687616
A,44,dtw_std,OD,0.6110530941347795
A,45,emd,OD,0.89939564398857
A,45,moment_mean,OD,2.1344150415131677
A,45,moment_std,OD,0.2881584230038161
A,45,moment_skewness,OD,-0.0146473824153024
A,45,moment_kurtosis,OD,-0.1327087653044696
A,45,acf_lag0_mean,OD,1.0
A,45,acf_lag0_std,OD,0.0
A,45,acf_lag1_mean,OD,-0.0808277976654427
A,45,acf_lag1_std,OD,0.2738219318838445
A,45,acf_lag2_mean,OD,-0.0796819053556789
A,45,acf_lag2_std,OD,0.2499004937340092
A,45,acf_lag3_mean,OD,-0.0761729120602322
A,45,acf_lag3_std,OD,0.2392797233563837
A,45,acf_lag4_mean,OD,-0.0516273426714241
A,45,acf_lag4_std,OD,0.2295462688679152
A,45,acf_lag5_mean,OD,-0.0453961604603057
A,45,acf_lag5_std,OD,0.2103221604916586
A,45,acf_lag6_mean,OD,-0.0638344234744531
A,45,acf_lag6_std,OD,0.1810445619345513
A,45,acf_lag7_mean,OD,-0.0508354487739909
A,45,acf_lag7_std,OD,0.1601415355998288
A,45,acf_lag8_mean,OD,-0.036622377263001
A,45,acf_lag8_std,OD,0.137016743633323
A,45,acf_lag9_mean,OD,-0.015001632275471
A,45,acf_lag9_std,OD,0.0880013006329606
A,45,dtw_mean,OD,2.0852072411252633
A,45,dtw_median,OD,2.058173037287072
A,45,dtw_std,OD,0.5481908980141759
A,46,emd,OD,0.9034355749856984
A,46,moment_mean,OD,2.1346628133149426
A,46,moment_std,OD,0.2811357909962725
A,46,moment_skewness,OD,-0.0110460138295866
A,46,moment_kurtosis,OD,-0.0434891381933528
A,46,acf_lag0_mean,OD,1.0
A,46,acf_lag0_std,OD,0.0
A,46,acf_lag1_mean,OD,-0.1198342699284517
A,46,acf_lag1_std,OD,0.2601635203383913
A,46,acf_lag2_mean,OD,-0.0447264921310342
A,46,acf_lag2_std,OD,0.2526814470169539
A,46,acf_lag3_mean,OD,-0.1030850723989945
A,46,acf_lag3_std,OD,0.2340965119905428
A,46,acf_lag4_mean,OD,-0.0743193157917592
A,46,acf_lag4_std,OD,0.2255185318358336
A,46,acf_lag5_mean,OD,-0.0734495146766081
A,46,acf_lag5_std,OD,0.2109916670880851
A,46,acf_lag6_mean,OD,-0.0409787570345935
A,46,acf_lag6_std,OD,0.1875401128317654
A,46,acf_lag7_mean,OD,-0.0114141699453925
A,46,acf_lag7_std,OD,0.1719170941621469
A,46,acf_lag8_mean,OD,-0.0094622488771148
A,46,acf_lag8_std,OD,0.1439376938315277
A,46,acf_lag9_mean,OD,-0.0227301592160512
A,46,acf_lag9_std,OD,0.1116157142608527
A,46,dtw_mean,OD,2.0808788597503693
A,46,dtw_median,OD,2.0353479163481554
A,46,dtw_std,OD,0.5449380772587781
B,42,emd,OD,0.0227476742124699
B,42,moment_mean,OD,1.4068266301097436
B,42,moment_std,OD,0.8855719407826881
B,42,moment_skewness,OD,1.3737598380189753
B,42,moment_kurtosis,OD,0.8258320210539338
B,42,acf_lag0_mean,OD,1.0
B,42,acf_lag0_std,OD,0.0
B,42,acf_lag1_mean,OD,0.5174220319518574
B,42,acf_lag1_std,OD,0.2160198672875678
B,42,acf_lag2_mean,OD,0.1806424143715599
B,42,acf_lag2_std,OD,0.2367289951994295
B,42,acf_lag3_mean,OD,-0.0296137919922002
B,42,acf_lag3_std,OD,0.1833025914347133
B,42,acf_lag4_mean,OD,-0.1653213179497978
B,42,acf_lag4_std,OD,0.1548694545629007
B,42,acf_lag5_mean,OD,-0.2254043341751871
B,42,acf_lag5_std,OD,0.1731553182002227
B,42,acf_lag6_mean,OD,-0.2454787831604135
B,42,acf_lag6_std,OD,0.1794858129951288
B,42,acf_lag7_mean,OD,-0.2265341205876766
B,42,acf_lag7_std,OD,0.1863463136842374
B,42,acf_lag8_mean,OD,-0.1913125763319554
B,42,acf_lag8_std,OD,0.1647132368885291
B,42,acf_lag9_mean,OD,-0.1143995221261864
B,42,acf_lag9_std,OD,0.1183498453023263
B,42,dtw_mean,OD,0.2028523135048734
B,42,dtw_median,OD,0.1267663511653754
B,42,dtw_std,OD,0.2297380100577906
B,42,emd,transformed,0.5684435772359048
B,43,emd,OD,0.0346349786366316
B,43,moment_mean,OD,1.3962929885976243
B,43,moment_std,OD,0.8627047438300437
B,43,moment_skewness,OD,1.3837745354051965
B,43,moment_kurtosis,OD,0.9060709012493716
B,43,acf_lag0_mean,OD,1.0
B,43,acf_lag0_std,OD,0.0
B,43,acf_lag1_mean,OD,0.4733472056742449
B,43,acf_lag1_std,OD,0.2412005698878762
B,43,acf_lag2_mean,OD,0.1663432669022307
B,43,acf_lag2_std,OD,0.2459650950328303
B,43,acf_lag3_mean,OD,-0.0322401595120685
B,43,acf_lag3_std,OD,0.1901688355219724
B,43,acf_lag4_mean,OD,-0.1459436307523528
B,43,acf_lag4_std,OD,0.1550113646218366
B,43,acf_lag5_mean,OD,-0.2138583024198902
B,43,acf_lag5_std,OD,0.1860294227045034
B,43,acf_lag6_mean,OD,-0.2431838567198334
B,43,acf_lag6_std,OD,0.1857441229975266
B,43,acf_lag7_mean,OD,-0.2204468298963738
B,43,acf_lag7_std,OD,0.181872463025658
B,43,acf_lag8_mean,OD,-0.1795735784017913
B,43,acf_lag8_std,OD,0.156632697620736
B,43,acf_lag9_mean,OD,-0.1044441148741654
B,43,acf_lag9_std,OD,0.122780647512228
B,43,dtw_mean,OD,0.1763063828333537
B,43,dtw_median,OD,0.1168757046843804
B,43,dtw_std,OD,0.2099829121559892
B,43,emd,transformed,0.5928835802314414
B,44,emd,OD,0.0325981018895975
B,44,moment_mean,OD,1.3957413390317313
B,44,moment_std,OD,0.8731669300285605
B,44,moment_skewness,OD,1.395373128652987
B,44,moment_kurtosis,OD,0.9035699500246536
B,44,acf_lag0_mean,OD,1.0
B,44,acf_lag0_std,OD,0.0
B,44,acf_lag1_mean,OD,0.4713443323510543
B,44,acf_lag1_std,OD,0.2151574594048155
B,44,acf_lag2_mean,OD,0.1293382891169224
B,44,acf_lag2_std,OD,0.2339286704686792
B,44,acf_lag3_mean,OD,-0.0558548720650854
B,44,acf_lag3_std,OD,0.1870818999420032
B,44,acf_lag4_mean,OD,-0.1488438366233032
B,44,acf_lag4_std,OD,0.1693428481183534
B,44,acf_lag5_mean,OD,-0.1949392764208809
B,44,acf_lag5_std,OD,0.1821343247029336
B,44,acf_lag6_mean,OD,-0.2183688785778822
B,44,acf_lag6_std,OD,0.172911684083394
B,44,acf_lag7_mean,OD,-0.2130804151571217
B,44,acf_lag7_std,OD,0.1844841588279576
B,44,acf_lag8_mean,OD,-0.1658839721551833
B,44,acf_lag8_std,OD,0.1704783809127685
B,44,acf_lag9_mean,OD,-0.1037113704685197
B,44,acf_lag9_std,OD,0.1241747057409122
B,44,dtw_mean,OD,0.2448789121202952
B,44,dtw_median,OD,0.1207348004180735
B,44,dtw_std,OD,0.4176141303323095
B,44,emd,transformed,0.640029318992611
B,45,emd,OD,0.0260061822811248
B,45,moment_mean,OD,1.413537489695308
B,45,moment_std,OD,0.8892816379389263
B,45,moment_skewness,OD,1.3680502305858293
B,45,moment_kurtosis,OD,0.8259433194521684
B,45,acf_lag0_mean,OD,1.0
B,45,acf_lag0_std,OD,0.0
B,45,acf_lag1_mean,OD,0.4909965559129504
B,45,acf_lag1_std,OD,0.2232079759945266
B,45,acf_lag2_mean,OD,0.1623411446254148
B,45,acf_lag2_std,OD,0.2312159301966764
B,45,acf_lag3_mean,OD,-0.0241841223839612
B,45,acf_lag3_std,OD,0.1758570534284269
B,45,acf_lag4_mean,OD,-0.1410861059016331
B,45,acf_lag4_std,OD,0.1490169058196424
B,45,acf_lag5_mean,OD,-0.2048197012899526
B,45,acf_lag5_std,OD,0.1719429929579385
B,45,acf_lag6_mean,OD,-0.2445930609064324
B,45,acf_lag6_std,OD,0.1789334672194169
B,45,acf_lag7_mean,OD,-0.2386088207828471
B,45,acf_lag7_std,OD,0.1787515244571687
B,45,acf_lag8_mean,OD,-0.19165779871074
B,45,acf_lag8_std,OD,0.16857580982698
B,45,acf_lag9_mean,OD,-0.1083880905627985
B,45,acf_lag9_std,OD,0.1271645272551767
B,45,dtw_mean,OD,0.2043098706517771
B,45,dtw_median,OD,0.1285634086639683
B,45,dtw_std,OD,0.2872301208378346
B,45,emd,transformed,0.5875217564022066
B,46,emd,OD,0.0241332005396866
B,46,moment_mean,OD,1.4046820418292976
B,46,moment_std,OD,0.8789700647311403
B,46,moment_skewness,OD,1.3320651059039836
B,46,moment_kurtosis,OD,0.7163522761422514
B,46,acf_lag0_mean,OD,1.0
B,46,acf_lag0_std,OD,0.0
B,46,acf_lag1_mean,OD,0.4903020994272545
B,46,acf_lag1_std,OD,0.2438910191902059
B,46,acf_lag2_mean,OD,0.1939316043737061
B,46,acf_lag2_std,OD,0.2222663027935183
B,46,acf_lag3_mean,OD,-0.0327674104692646
B,46,acf_lag3_std,OD,0.1809934920246698
B,46,acf_lag4_mean,OD,-0.1669029082927292
B,46,acf_lag4_std,OD,0.1536819144665173
B,46,acf_lag5_mean,OD,-0.2241222557986369
B,46,acf_lag5_std,OD,0.1687800466156443
B,46,acf_lag6_mean,OD,-0.2455855693208408
B,46,acf_lag6_std,OD,0.18263890403803
B,46,acf_lag7_mean,OD,-0.2248177349885549
B,46,acf_lag7_std,OD,0.1814692613335048
B,46,acf_lag8_mean,OD,-0.1796887275047795
B,46,acf_lag8_std,OD,0.1616779524607562
B,46,acf_lag9_mean,OD,-0.1103490974261545
B,46,acf_lag9_std,OD,0.1128553121005439
B,46,dtw_mean,OD,0.1690035953095761
B,46,dtw_median,OD,0.1157217206497119
B,46,dtw_std,OD,0.1958635390981561
B,46,emd,transformed,0.5766014461629988
C,42,emd,OD,0.026612944806582
C,42,moment_mean,OD,1.399342887717024
C,42,moment_std,OD,0.8582978600851143
C,42,moment_skewness,OD,1.3269205587352133
C,42,moment_kurtosis,OD,0.7243537723075022
C,42,acf_lag0_mean,OD,1.0
C,42,acf_lag0_std,OD,0.0
C,42,acf_lag1_mean,OD,0.5328851338500932
C,42,acf_lag1_std,OD,0.2086835589009877
C,42,acf_lag2_mean,OD,0.2004704665638734
C,42,acf_lag2_std,OD,0.2303391857457001
C,42,acf_lag3_mean,OD,-0.0145497807989
C,42,acf_lag3_std,OD,0.177721981506064
C,42,acf_lag4_mean,OD,-0.1570100837580877
C,42,acf_lag4_std,OD,0.1465615164616212
C,42,acf_lag5_mean,OD,-0.2271003047346261
C,42,acf_lag5_std,OD,0.166534717039691
C,42,acf_lag6_mean,OD,-0.2552530862547617
C,42,acf_lag6_std,OD,0.1758459840556879
C,42,acf_lag7_mean,OD,-0.2418508521158387
C,42,acf_lag7_std,OD,0.1832381035110878
C,42,acf_lag8_mean,OD,-0.2091490810445432
C,42,acf_lag8_std,OD,0.1601282945760075
C,42,acf_lag9_mean,OD,-0.1284424117072088
C,42,acf_lag9_std,OD,0.1159096225510803
C,42,dtw_mean,OD,0.1528203227198598
C,42,dtw_median,OD,0.1104100831538506
C,42,dtw_std,OD,0.1325135896387379
C,42,emd,transformed,0.0086671208141385
C,43,emd,OD,0.0294531306758295
C,43,moment_mean,OD,1.4275162045303418
C,43,moment_std,OD,0.8797857552301371
C,43,moment_skewness,OD,1.3079875036732405
C,43,moment_kurtosis,OD,0.6352607449315619
C,43,acf_lag0_mean,OD,1.0
C,43,acf_lag0_std,OD,0.0
C,43,acf_lag1_mean,OD,0.4941427056446901
C,43,acf_lag1_std,OD,0.2332798860145703
C,43,acf_lag2_mean,OD,0.1889053584184972
C,43,acf_lag2_std,OD,0.2383350341671682
C,43,acf_lag3_mean,OD,-0.0158668385668646
C,43,acf_lag3_std,OD,0.1844516024829147
C,43,acf_lag4_mean,OD,-0.1395618264480999
C,43,acf_lag4_std,OD,0.14372328010968
C,43,acf_lag5_mean,OD,-0.2160672868072857
C,43,acf_lag5_std,OD,0.1807927064127792
C,43,acf_lag6_mean,OD,-0.2531730269353722
C,43,acf_lag6_std,OD,0.1832733996921979
C,43,acf_lag7_mean,OD,-0.2386054016259514
C,43,acf_lag7_std,OD,0.1777372001174798
C,43,acf_lag8_mean,OD,-0.1998174083753278
C,43,acf_lag8_std,OD,0.1520456855404489
C,43,acf_lag9_mean,OD,-0.1199562753042855
C,43,acf_lag9_std,OD,0.1203784049909033
C,43,dtw_mean,OD,0.1479050116781143
C,43,dtw_median,OD,0.1028141720241677
C,43,dtw_std,OD,0.1828821201232423
C,43,emd,transformed,0.0083351001880173
C,44,emd,OD,0.0375028010005538
C,44,moment_mean,OD,1.4369080158826528
C,44,moment_std,OD,0.8829875977041652
C,44,moment_skewness,OD,1.278969420450392
C,44,moment_kurtosis,OD,0.5725644531648522
C,44,acf_lag0_mean,OD,1.0
C,44,acf_lag0_std,OD,0.0
C,44,acf_lag1_mean,OD,0.4882578718409937
C,44,acf_lag1_std,OD,0.2111695443083889
C,44,acf_lag2_mean,OD,0.151014264720036
C,44,acf_lag2_std,OD,0.2299507176137894
C,44,acf_lag3_mean,OD,-0.0407562565329772
C,44,acf_lag3_std,OD,0.1806018927020286
C,44,acf_lag4_mean,OD,-0.1429806849984694
C,44,acf_lag4_std,OD,0.1629878022959766
C,44,acf_lag5_mean,OD,-0.200485724577725
C,44,acf_lag5_std,OD,0.1737978680651026
C,44,acf_lag6_mean,OD,-0.2298532679118504
C,44,acf_lag6_std,OD,0.1675967243360284
C,44,acf_lag7_mean,OD,-0.2274626037341787
C,44,acf_lag7_std,OD,0.1823784217344873
C,44,acf_lag8_mean,OD,-0.1816356695858699
C,44,acf_lag8_std,OD,0.1690362117236569
C,44,acf_lag9_mean,OD,-0.1160979292199586
C,44,acf_lag9_std,OD,0.122434775241086
C,44,dtw_mean,OD,0.1723106481659816
C,44,dtw_median,OD,0.1220112504927526
C,44,dtw_std,OD,0.2668149461397781
C,44,emd,transformed,0.0075919704881605
C,45,emd,OD,0.0181985815033415
C,45,moment_mean,OD,1.4155128980319829
C,45,moment_std,OD,0.8864831337227573
C,45,moment_skewness,OD,1.3310323967772606
C,45,moment_kurtosis,OD,0.7024524543123642
C,45,acf_lag0_mean,OD,1.0
C,45,acf_lag0_std,OD,0.0
C,45,acf_lag1_mean,OD,0.5080599544990879
C,45,acf_lag1_std,OD,0.2161012480587844
C,45,acf_lag2_mean,OD,0.1837218796571727
C,45,acf_lag2_std,OD,0.2235916988169195
C,45,acf_lag3_mean,OD,-0.0094405251121446
C,45,acf_lag3_std,OD,0.1690548649274175
C,45,acf_lag4_mean,OD,-0.1362606023500725
C,45,acf_lag4_std,OD,0.1422466288015756
C,45,acf_lag5_mean,OD,-0.2096902191723768
C,45,acf_lag5_std,OD,0.1648152439653359
C,45,acf_lag6_mean,OD,-0.2545559765295068
C,45,acf_lag6_std,OD,0.1736105206030626
C,45,acf_lag7_mean,OD,-0.2537781858129765
C,45,acf_lag7_std,OD,0.1726967913256329
C,45,acf_lag8_mean,OD,-0.2074264896922153
C,45,acf_lag8_std,OD,0.1652950535649715
C,45,acf_lag9_mean,OD,-0.1206298354869676
C,45,acf_lag9_std,OD,0.1242397633158227
C,45,dtw_mean,OD,0.1540830596135078
C,45,dtw_median,OD,0.1076642292495346
C,45,dtw_std,OD,0.1818078097187496
C,45,emd,transformed,0.0083884705371602
C,46,emd,OD,0.0199324404654025
C,46,moment_mean,OD,1.4236375519998647
C,46,moment_std,OD,0.8945369400218623
C,46,moment_skewness,OD,1.3021638168467649
C,46,moment_kurtosis,OD,0.5686043521465338
C,46,acf_lag0_mean,OD,1.0
C,46,acf_lag0_std,OD,0.0
C,46,acf_lag1_mean,OD,0.5083402668880719
C,46,acf_lag1_std,OD,0.2352854200518659
C,46,acf_lag2_mean,OD,0.2128044502080867
C,46,acf_lag2_std,OD,0.2181006228291085
C,46,acf_lag3_mean,OD,-0.0152961077269593
C,46,acf_lag3_std,OD,0.1741981609813375
C,46,acf_lag4_mean,OD,-0.1567669804256382
C,46,acf_lag4_std,OD,0.1451429868160423
C,46,acf_lag5_mean,OD,-0.2243797426998589
C,46,acf_lag5_std,OD,0.1643361447981793
C,46,acf_lag6_mean,OD,-0.2551531160492025
C,46,acf_lag6_std,OD,0.1795775862877756
C,46,acf_lag7_mean,OD,-0.2428187897480341
C,46,acf_lag7_std,OD,0.1769793899396461
C,46,acf_lag8_mean,OD,-0.2001987261201338
C,46,acf_lag8_std,OD,0.1568579419951167
C,46,acf_lag9_mean,OD,-0.1265312543263316
C,46,acf_lag9_std,OD,0.1124106845079703
C,46,dtw_mean,OD,0.1515688931852446
C,46,dtw_median,OD,0.1098860230478645
C,46,dtw_std,OD,0.1573835460163845
C,46,emd,transformed,0.0085293765524787
meta,-1,v1_1_baseline_emd,transformed,0.120487890579062
A,-1,tstr_mse_mean,OD,1.4966133832931519
A,-1,tstr_mse_std,OD,0.05090917458958618
A,-1,tstr_r2_mean,OD,-5.345507553213564
A,-1,tstr_r2_std,OD,0.21585023709679702
B,-1,tstr_mse_mean,OD,0.000515717848126466
B,-1,tstr_mse_std,OD,2.4163283078105843e-05
B,-1,tstr_r2_mean,OD,0.9978134022336119
B,-1,tstr_r2_std,OD,0.0001024501382907885
C,-1,tstr_mse_mean,OD,0.0005393064542052647
C,-1,tstr_mse_std,OD,3.541037431297257e-05
C,-1,tstr_r2_mean,OD,0.9977133885356433
C,-1,tstr_r2_std,OD,0.0001501368133112886
